district,vx1718,vx1617_18,vx1516_18,whynot,race,edu,whynot_1,whynot_2,whynot_3,whynot_4,whynot_5,whynot_6,whynot_7,whynot_8,whynot_9,whynot_10,whynot_11,whynot_12,race_natamer,race_pi,race_asian,race_white,race_black,race_lat,schoolname,matchid
WCCUSD,0,0,1,I didn't have time to take my student to the doctor,Latino,Postgrad,0,0,0,0,NA,1,1,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I don't believe in it,White,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Multi,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,1,Tara Hills Elementary,3
WCCUSD,1,9,9,I thought my student needed health insurance to get it,Asian,Missing,0,0,0,0,NA,0,0,0,1,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,9,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,White,Less than high school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,0,1,1,Missing,Missing,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Black,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,Missing,Less than high school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I didn't have time to take my student to the doctor,Multi,Less than high school,0,0,0,0,NA,1,1,0,0,NA,NA,NA,0,0,0,1,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,My student is afraid of needles,Multi,High school,1,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,Black,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,0,0,My student is afraid of needles,Multi,Less than high school,1,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,1,9,My student is afraid of needles,Asian,Less than high school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,9,0,I didn't know where to get it,White,Less than high school,0,0,0,1,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,0,1,1,I don't believe in it,Latino,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,0,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,0,0,1,I believe it might make my student sick,Multi,Associate/College,0,0,0,0,NA,0,1,1,0,NA,NA,NA,0,0,0,1,1,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,Black,Missing,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,1,0,0,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,1,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,0,0,0,Missing,White,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,0,9,0,Our doctor did not recommend it,Latino,High school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,1,I don't believe in it,Latino,Missing,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,1,I believe it might make my student sick,White,Associate/College,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,1,0,1,Missing,White,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I didn't have time to take my student to the doctor,Asian,Less than high school,0,0,0,0,NA,1,1,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,White,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,9,1,1,Missing,Pacific islander,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,0,0,0,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I don't believe in it,Asian,Postgrad,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,0,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,Multi,High school,0,0,1,0,NA,0,0,1,0,NA,NA,NA,0,0,1,0,1,0,Tara Hills Elementary,3
WCCUSD,1,9,9,Our doctor did not recommend it,Asian,Missing,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,0,1,1,I believe it might make my student sick,Black,Less than high school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,1,1,Our doctor did not recommend it,Black,Less than high school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,1,1,I believe it might make my student sick,Black,Associate/College,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,0,9,I believe it might make my student sick,Latino,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,1,1,I believe it might make my student sick,Multi,Associate/College,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,1,1,0,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,1,1,My student is afraid of needles,White,High school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I thought my student needed health insurance to get it,Latino,Less than high school,0,0,0,0,NA,0,0,0,1,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,0,0,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I don't believe in it,White,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,1,1,9,Missing,Black,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I don't believe in it,Black,Less than high school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,1,1,I believe it might make my student sick,Black,Associate/College,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Tara Hills Elementary,3
WCCUSD,1,0,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,White,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,0,1,1,I believe it might make my student sick,Multi,High school,0,0,0,0,NA,0,1,1,0,NA,NA,NA,0,1,1,1,0,0,Tara Hills Elementary,3
WCCUSD,1,9,0,Missing,Black,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,Black,Associate/College,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,1,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,White,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,1,0,0,Tara Hills Elementary,3
WCCUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Tara Hills Elementary,3
WCCUSD,0,0,0,I believe it might make my student sick,Black,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,9,1,1,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,1,Tara Hills Elementary,3
WCCUSD,1,0,0,Missing,Multi,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,1,0,Tara Hills Elementary,3
WCCUSD,0,1,1,Missing,Black,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Tara Hills Elementary,3
WCCUSD,0,1,9,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,My student is afraid of needles,Latino,Less than high school,1,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,9,I believe it might make my student sick,Latino,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,9,0,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,9,I didn't have time to take my student to the doctor,Latino,High school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,0,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,9,0,My student is afraid of needles,Latino,High school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I believe it might make my student sick,Latino,Less than high school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,9,I believe it might make my student sick,Latino,High school,0,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,It costs too much,Latino,High school,0,1,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,9,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,0,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,1,I believe it might make my student sick,Latino,Less than high school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I thought my student needed health insurance to get it,Latino,High school,0,0,0,1,NA,0,0,0,1,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,Our doctor did not recommend it,Latino,High school,1,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,9,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,0,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,0,I didn't have time to take my student to the doctor,Latino,High school,0,0,1,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I didn't have time to take my student to the doctor,Latino,High school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,9,9,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,Missing,Black,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,9,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,1,Our doctor did not recommend it,Multi,Associate/College,1,0,0,0,NA,1,0,0,0,NA,NA,NA,1,0,0,0,1,0,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,9,1,My student is afraid of needles,Latino,Less than high school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,9,My student is afraid of needles,Latino,High school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,9,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I believe it might make my student sick,Latino,High school,0,0,0,0,NA,0,1,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,I believe it might make my student sick,Latino,Less than high school,0,0,0,0,NA,0,1,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,1,Our doctor did not recommend it,Black,High school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,0,1,0,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,0,1,1,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I didn't know where to get it,Latino,High school,0,0,0,1,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,9,9,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,9,9,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,1,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I don't believe in it,Latino,High school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,0,I didn't have time to take my student to the doctor,Multi,High school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,1,0,1,Verde Elementary,19
WCCUSD,0,0,0,Our doctor did not recommend it,Latino,High school,0,0,1,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,9,9,0,I believe it might make my student sick,Multi,High school,1,0,0,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,1,1,Verde Elementary,19
WCCUSD,0,1,1,I believe it might make my student sick,Latino,High school,0,0,0,0,NA,0,1,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,9,1,9,I believe it might make my student sick,Latino,Less than high school,0,0,1,0,NA,0,0,1,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,I didn't have time to take my student to the doctor,Latino,Associate/College,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,I thought my student needed health insurance to get it,Latino,Less than high school,0,0,0,0,NA,0,0,0,1,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,9,1,9,My student is afraid of needles,Latino,High school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,0,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,1,1,Missing,Latino,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,9,9,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,0,9,My student is afraid of needles,Latino,High school,0,0,1,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,0,9,9,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,1,Missing,Black,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,0,0,0,I don't believe in it,White,Associate/College,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,High school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,9,9,Missing,Black,Less than high school,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,0,0,0,I don't believe in it,Black,Less than high school,1,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,0,0,0,Our doctor did not recommend it,Black,Less than high school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,1,0,Verde Elementary,19
WCCUSD,0,9,9,Our doctor did not recommend it,Latino,High school,0,0,0,0,NA,1,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Latino,Postgrad,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,Verde Elementary,19
WCCUSD,1,1,9,Missing,Asian,Associate/College,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,Verde Elementary,19
